"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Fraipontite","Fraipontite","Fraipontite","(Zn,Al)<sub>3</sub>(Si,Al)<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Zn Al Si O H","","Approved,Grandfathered","Clay, Serpentine","kaolinite-serpentine-serpentine subgroup","monoclinic","","Fpt"
"Franckeite","Franckeite","Franckeite","Pb<sub>21.7</sub>Sn<sub>9.3</sub>Fe<sub>4.0</sub>Sb<sub>8.1</sub>S<sub>56.9</sub>","Pb Sn Fe Sb S","","Approved,Grandfathered","Cylindrite","cylindrite","triclinic","C-1","Fke"
"Franklinite","Franklinite","Franklinite","ZnFe<sup>3+</sup><sub>2</sub>O<sub>4</sub>","Zn Fe O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m|Fd-3m","Frk"
"Freboldite","Freboldite","Freboldite","CoSe","Co Se","","Approved,Grandfathered","Nickeline","nickeline","hexagonal","P6_3mc","Fbd"
"Freieslebenite","Freieslebenite","Freieslebenite","AgPbSbS<sub>3</sub>","Ag Pb Sb S","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Flb"
"Friedelite","Friedelite","Friedelite","Mn<sup>2+</sup><sub>8</sub>Si<sub>6</sub>O<sub>15</sub>(OH)<sub>10</sub>","Mn Si O H","","Approved,Grandfathered","Pyrosmalite, Clay","pyrosmalite","monoclinic","C2/m","Fdl"
"Fritzscheite","Fritzscheite","Fritzscheite","Mn<sup>2+</sup>(UO<sub>2</sub>)<sub>2</sub>(VO<sub>4</sub>,PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Mn U O V P H","","Approved,Grandfathered","Fritzscheite","autunite","orthorhombic","Pnam","Fzs"
"Frohbergite","Frohbergite","Frohbergite","FeTe<sub>2</sub>","Fe Te","","Approved,Grandfathered","Marcasite","Marcasite-Löllingite-marcasite subgroup","orthorhombic","Pmnn","Frb"
"Frolovite","Frolovite","Frolovite","Ca[B(OH)<sub>4</sub>]<sub>2</sub>","Ca B O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Flv"
"Frondelite","Frondelite","Frondelite","(Mn<sup>2+</sup><sub>0.5</sub>Fe<sup>3+</sup><sub>0.5</sub>)<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>5</sub>","Mn Fe P O H","","Approved,Grandfathered","Rockbridgeite"," ","orthorhombic","Cmcm","Fnd"
"Froodite","Froodite","Froodite","PdBi<sub>2</sub>","Pd Bi","","Approved,Grandfathered"," ","arsenopyrite","monoclinic","C2/m","Fro"
"Fülöppite","Fuloppite","F&#252;l&#246;ppite","Pb<sub>3</sub>Sb<sub>8</sub>S<sub>15</sub>","Pb Sb S","","Approved,Grandfathered"," ","plagionite","monoclinic","C2/c","Fül"
"Gageite","Gageite","Gageite","Mn<sup>2+</sup><sub>21</sub>Si<sub>8</sub>O<sub>27</sub>(OH)<sub>20</sub>","Mn Si O H","","Approved,Grandfathered"," "," ","orthorhombic","Pnnm","Gge"
"Gahnite","Gahnite","Gahnite","ZnAl<sub>2</sub>O<sub>4</sub>","Zn Al O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m|Fd-3m","Ghn"
"Galaxite","Galaxite","Galaxite","Mn<sup>2+</sup>Al<sub>2</sub>O<sub>4</sub>","Mn Al O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m","Glx"
"Galena","Galena","Galena","PbS","Pb S","","Approved,Grandfathered","Rocksalt","galena","cubic","Fm3m","Gn"
"Galenobismutite","Galenobismutite","Galenobismutite","PbBi<sub>2</sub>S<sub>4</sub>","Pb Bi S","","Approved,Grandfathered","Kobellite"," ","orthorhombic","Pnam|Pnma","Gbit"
"Gallite","Gallite","Gallite","CuGaS<sub>2</sub>","Cu Ga S","","Approved,Grandfathered","Chalcopyrite","chalcopyrite","tetragonal","I-42d","Gal"
"Gamagarite","Gamagarite","Gamagarite","Ba<sub>2</sub>Fe<sup>3+</sup>(VO<sub>4</sub>)<sub>2</sub>(OH)","Ba Fe V O H","","Approved,Grandfathered","Brackebuschite","brackebuschite","monoclinic","P2_1/m","Gam"
"Ganomalite","Ganomalite","Ganomalite","Pb<sub>9</sub>Ca<sub>6</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>4</sub>(SiO<sub>4</sub>)O","Pb Ca Si O","","Approved,Grandfathered","Ganomalite"," ","hexagonal","P-6","Gnm"
"Ganophyllite","Ganophyllite","Ganophyllite","(K,Na)<sub>x</sub>Mn<sup>2+</sup><sub>6</sub>(Si,Al)<sub>10</sub>O<sub>24</sub>(OH)<sub>4</sub>·nH<sub>2</sub>O (x = 1-2; n = 7-11)","K Na Mn Si Al O H","","Approved,Grandfathered","Clay","ganophyllite","monoclinic","A2/a|I2/a","Gnp"
"Garrelsite","Garrelsite","Garrelsite","NaBa<sub>3</sub>B<sub>7</sub>Si<sub>2</sub>O<sub>16</sub>(OH)<sub>4</sub>","Na Ba B Si O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Grr"
"Gaylussite","Gaylussite","Gaylussite","Na<sub>2</sub>Ca(CO<sub>3</sub>)<sub>2</sub>·5H<sub>2</sub>O","Na Ca C O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Gyl"
"Gehlenite","Gehlenite","Gehlenite","Ca<sub>2</sub>Al(SiAl)O<sub>7</sub>","Ca Al Si O","","Approved,Grandfathered","Melilite","melilite","tetragonal","P-42_1m","Gh"
"Geikielite","Geikielite","Geikielite","MgTiO<sub>3</sub>","Mg Ti O","","Approved,Grandfathered","Corundum","ilmenite","hexagonal","R-3","Gk"
"Genthelvite","Genthelvite","Genthelvite","Be<sub>3</sub>Zn<sub>4</sub>(SiO<sub>4</sub>)<sub>3</sub>S","Be Zn Si O S","","Approved,Grandfathered","Cancrinite-sodalite, Sodalite","cancrinite-sodalite-sodalite subgroup","cubic","P-43n","Ghv"
"Geocronite","Geocronite","Geocronite","Pb<sub>14</sub>Sb<sub>6</sub>S<sub>23</sub>","Pb Sb S","","Approved,Grandfathered","Geocronite"," ","monoclinic","P2_1/m","Geo"
"Georgiadesite","Georgiadesite","Georgiadesite","Pb<sub>4</sub>(As<sup>3+</sup>O<sub>3</sub>)Cl<sub>4</sub>(OH)","Pb As O Cl H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Ggd"
"Gerasimovskite","Gerasimovskite","Gerasimovskite","Mn<sup>2+</sup>(Ti,Nb)<sub>5</sub>O<sub>12</sub>·9H<sub>2</sub>O (?)","Mn Ti Nb O H","","Approved,Grandfathered"," "," ","","","Gms"
"Gerhardtite","Gerhardtite","Gerhardtite","Cu<sub>2</sub>(NO<sub>3</sub>)(OH)<sub>3</sub>","Cu N O H","","Approved,Grandfathered"," "," ","orthorhombic","P2_12_12_1","Ghd"
"Germanite","Germanite","Germanite","Cu<sub>13</sub>Fe<sub>2</sub>Ge<sub>2</sub>S<sub>16</sub>","Cu Fe Ge S","","Approved,Grandfathered","Germanite, Sphalerite","germanite","cubic","P-43n","Ger"
"Gerstleyite","Gerstleyite","Gerstleyite","Na<sub>2</sub>(Sb,As)<sub>8</sub>S<sub>13</sub>·2H<sub>2</sub>O","Na Sb As S H O","","Approved,Grandfathered"," "," ","monoclinic","Cm","Gst"
"Ginorite","Ginorite","Ginorite","Ca<sub>2</sub>B<sub>14</sub>O<sub>20</sub>(OH)<sub>6</sub>·5H<sub>2</sub>O","Ca B O H","","Approved,Grandfathered"," "," ","","","Gnr"
"Gladite","Gladite","Gladite","CuPbBi<sub>5</sub>S<sub>9</sub>","Cu Pb Bi S","","Approved,Grandfathered","Meneghinite","aikinite","orthorhombic","Pbnm|Pmcn","Gld"
"Glauberite","Glauberite","Glauberite","Na<sub>2</sub>Ca(SO<sub>4</sub>)<sub>2</sub>","Na Ca S O","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Glb"
"Glaucocerinite","Glaucocerinite","Glaucocerinite","(Zn<sub>1-x</sub>Al<sub>x</sub>)(SO<sub>4</sub>)<sub>x/2</sub>(OH)<sub>2</sub>·nH<sub>2</sub>O (x < 0.5, n > 3x/2)","Zn Al S O H","","Approved,Grandfathered","Woodwardite, Hydrotalcite","woodwardite","hexagonal","","Gc"
"Glaucochroite","Glaucochroite","Glaucochroite","CaMn<sup>2+</sup>(SiO<sub>4</sub>)","Ca Mn Si O","","Approved,Grandfathered","Olivine","olivine","orthorhombic","Pbnm","Glc"
"Glaucodot","Glaucodot","Glaucodot","(Co<sub>0.5</sub>Fe<sub>0.5</sub>)AsS","Co Fe As S","","Approved,Grandfathered","Arsenopyrite","arsenopyrite","orthorhombic","Pn2_1m","Gl"
"Gold","Gold","Gold","Au","Au","","Approved,Grandfathered","Copper","copper","cubic","Fm3m","Au"
"Goldichite","Goldichite","Goldichite","KFe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","K Fe S O H","","Approved,Grandfathered"," "," ","monoclinic|triclinic","P2_1/c","Gol"
"Gonyerite","Gonyerite","Gonyerite","Mn<sup>2+</sup><sub>5</sub>Fe<sup>3+</sup>(Si<sub>3</sub>Fe<sup>3+</sup>O<sub>10</sub>)(OH)<sub>8</sub>","Mn Fe Si O H","","Approved,Grandfathered","Chlorite, Clay","chlorite","orthorhombic","","Gye"
"Gorceixite","Gorceixite","Gorceixite","BaAl<sub>3</sub>(PO<sub>4</sub>)(PO<sub>3</sub>OH)(OH)<sub>6</sub>","Ba Al P O H","","Approved,Grandfathered","Alunite-crandallite","alunite-jarosite-plumbogummite subgroup","hexagonal|monoclinic","R3m|Cm, R-3m","Gcx"
"Gordonite","Gordonite","Gordonite","MgAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·8H<sub>2</sub>O","Mg Al P O H","","Approved,Grandfathered","Laueite","stewartite","triclinic","P-1","Gdo"
"Görgeyite","Gorgeyite","G&#246;rgeyite","K<sub>2</sub>Ca<sub>5</sub>(SO<sub>4</sub>)<sub>6</sub>·H<sub>2</sub>O","K Ca S O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c|B2/b","Gög"
"Goslarite","Goslarite","Goslarite","Zn(SO<sub>4</sub>)·7H<sub>2</sub>O","Zn S O H","","Approved,Grandfathered","Epsomite","epsomite","orthorhombic","P2_12_12_1","Gos"
"Grandidierite","Grandidierite","Grandidierite","MgAl<sub>3</sub>O<sub>2</sub>(BO<sub>3</sub>)(SiO<sub>4</sub>)","Mg Al O B Si","","Approved,Grandfathered"," "," ","orthorhombic","Pbnm","Gdd"
"Graphite","Graphite","Graphite","C","C","","Approved,Grandfathered"," "," ","orthorhombic|hexagonal","P6_3mc|Cmma, Cmmm, Pcca, Pban, Fmmm, P6_3/mmc, R-3m","Gr"
"Gratonite","Gratonite","Gratonite","Pb<sub>9</sub>As<sub>4</sub>S<sub>15</sub>","Pb As S","","Approved,Grandfathered"," "," ","hexagonal","R3m","Gtn"
"Grayite","Grayite","Grayite","(Th,Pb,Ca)(PO<sub>4</sub>)·H<sub>2</sub>O","Th Pb Ca P O H","","Approved,Grandfathered","Rhabdophane","rhabdophane","","","Gry"
"Greenalite","Greenalite","Greenalite","(Fe<sup>2+</sup>,Fe<sup>3+</sup>)<sub>2-3</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Fe Si O H","","Approved,Grandfathered","Clay, Serpentine","kaolinite-serpentine-serpentine subgroup","monoclinic","C2/m","Gre"
"Greenockite","Greenockite","Greenockite","CdS","Cd S","","Approved,Grandfathered","Wurtzite","wurtzite","hexagonal","P6_3mc","Gnk"
"Griphite","Griphite","Griphite","Ca(Mn<sup>2+</sup>,Na,Li)<sub>6</sub>Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>6</sub>(F,OH)<sub>2</sub>","Ca Mn Na Li Fe Al P O F H","","Approved,Grandfathered"," "," ","cubic","Pa3","Gph"
"Groutite","Groutite","Groutite","Mn<sup>3+</sup>O(OH)","Mn O H","","Approved,Grandfathered","Diaspore","diaspore","orthorhombic","Pbnm|Pnma","Gro"
"Guanajuatite","Guanajuatite","Guanajuatite","Bi<sub>2</sub>Se<sub>3</sub>","Bi Se","","Approved,Grandfathered","Stibnite","stibnite","orthorhombic","Pnma","Gj"
"Gudmundite","Gudmundite","Gudmundite","FeSbS","Fe Sb S","","Approved,Grandfathered","Arsenopyrite","arsenopyrite","monoclinic","P2_1/c|B2_1/d","Gu"
"Guildite","Guildite","Guildite","CuFe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>(OH)·4H<sub>2</sub>O","Cu Fe S O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m","Gdi"
"Gypsum","Gypsum","Gypsum","Ca(SO<sub>4</sub>)·2H<sub>2</sub>O","Ca S O H","","Approved,Grandfathered","Gypsum"," ","monoclinic","I2/a|I2/c, C2/c","Gp"
"Gyrolite","Gyrolite","Gyrolite","NaCa<sub>16</sub>(Si<sub>23</sub>Al)O<sub>60</sub>(OH)<sub>8</sub>·14H<sub>2</sub>O","Na Ca Si Al O H","","Approved,Grandfathered","Gyrolite"," ","triclinic","P-1","Gyr"
"Hagendorfite","Hagendorfite","Hagendorfite","Na<sub>2</sub>MnFe<sup>2+</sup>Fe<sup>3+</sup>(PO<sub>4</sub>)<sub>3</sub>","Na Mn Fe P O","","Approved,Grandfathered","Alluaudite","alluaudite","monoclinic","C2/c","Hag"
"Häggite","Haggite","H&#228;ggite","V<sup>3+</sup>V<sup>4+</sup>O<sub>2</sub>(OH)<sub>3</sub>","V O H","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Hgg"
"Haidingerite","Haidingerite","Haidingerite","Ca(AsO<sub>3</sub>OH)·H<sub>2</sub>O","Ca As O H","","Approved,Grandfathered"," "," ","orthorhombic","Pcnb","Hdi"
"Halite","Halite","Halite","NaCl","Na Cl","","Approved,Grandfathered","Rocksalt","halite","cubic","Fm3m","Hl"
"Halloysite-10Å","Halloysite-10A","Halloysite-10&#197;","Al<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>·2H<sub>2</sub>O","Al Si O H","","Approved,Grandfathered","Clay, Kaolinite","kaolinite-serpentine-kaolinite subgroup","monoclinic","Cm","Hly-10Å"
"Halloysite-7Å","Halloysite-7A","Halloysite-7&#197;","Al<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","Al Si O H","","Approved,Grandfathered","Clay, Kaolinite","kaolinite-serpentine-kaolinite subgroup","monoclinic","Cm","Hly-7Å"
"Halotrichite","Halotrichite","Halotrichite","Fe<sup>2+</sup>Al<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>·22H<sub>2</sub>O","Fe Al S O H","","Approved,Grandfathered","Halotrichite","halotrichite","monoclinic","P2_1/c","Hth"
"Hambergite","Hambergite","Hambergite","Be<sub>2</sub>(BO<sub>3</sub>)(OH)","Be B O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbca","Hb"
"Hammarite","Hammarite","Hammarite","Cu<sub>2</sub>Pb<sub>2</sub>Bi<sub>4</sub>S<sub>9</sub>","Cu Pb Bi S","","Approved,Grandfathered","Meneghinite","aikinite","orthorhombic","Pbnm","Hmr"
"Hanksite","Hanksite","Hanksite","KNa<sub>22</sub>(SO<sub>4</sub>)<sub>9</sub>(CO<sub>3</sub>)<sub>2</sub>Cl","K Na S O C Cl","","Approved,Grandfathered"," "," ","hexagonal","P6_3/m","Hks"
"Hannayite","Hannayite","Hannayite","(NH<sub>4</sub>)<sub>2</sub>Mg<sub>3</sub>(PO<sub>3</sub>OH)<sub>4</sub>·8H<sub>2</sub>O","N H Mg P O","","Approved,Grandfathered"," "," ","triclinic","P-1","Han"
"Hardystonite","Hardystonite","Hardystonite","Ca<sub>2</sub>ZnSi<sub>2</sub>O<sub>7</sub>","Ca Zn Si O","","Approved,Grandfathered","Melilite","melilite","tetragonal","P-42_1m","Hdy"
"Harstigite","Harstigite","Harstigite","Ca<sub>6</sub>Be<sub>4</sub>Mn<sup>2+</sup>(SiO<sub>4</sub>)<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(OH)<sub>2</sub>","Ca Be Mn Si O H","","Approved,Grandfathered"," "," ","orthorhombic","Pnam","Har"
"Hatchite","Hatchite","Hatchite","AgTlPbAs<sub>2</sub>S<sub>5</sub>","Ag Tl Pb As S","","Approved,Grandfathered"," "," ","triclinic","P-1","Hat"
"Hatrurite","Hatrurite","Hatrurite","Ca<sub>3</sub>SiO<sub>5</sub>","Ca Si O","","Approved,Grandfathered"," "," ","hexagonal|monoclinic","Cm|R3m","Hrr"
"Hauerite","Hauerite","Hauerite","MnS<sub>2</sub>","Mn S","","Approved,Grandfathered","Pyrite","pyrite","cubic","Pa3","Hr"
"Hausmannite","Hausmannite","Hausmannite","Mn<sup>2+</sup>Mn<sup>3+</sup><sub>2</sub>O<sub>4</sub>","Mn O","","Approved,Grandfathered","Spinel","hausmannite","tetragonal","I4_1/amd","Hsm"
"Haüyne","Hauyne","Ha&#252;yne","Na<sub>3</sub>Ca(Si<sub>3</sub>Al<sub>3</sub>)O<sub>12</sub>(SO<sub>4</sub>)","Na Ca Si Al O S","","Approved,Grandfathered","Sodalite, Cancrinite-sodalite","cancrinite-sodalite-sodalite subgroup","cubic","P-43n","Hyn"
"Hawleyite","Hawleyite","Hawleyite","CdS","Cd S","","Approved,Grandfathered","Sphalerite","sphalerite","cubic","F-43m","Hwl"
"Heazlewoodite","Heazlewoodite","Heazlewoodite","Ni<sub>3</sub>S<sub>2</sub>","Ni S","","Approved,Grandfathered"," "," ","hexagonal|rhombohedral","R32","Hzl"
"Hedleyite","Hedleyite","Hedleyite","Bi<sub>7</sub>Te<sub>3</sub>","Bi Te","","Approved,Grandfathered","Tetradymite","tetradymite","hexagonal","","Hdl"
"Heidornite","Heidornite","Heidornite","Na<sub>2</sub>Ca<sub>3</sub>B<sub>5</sub>O<sub>8</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>Cl","Na Ca B O S H Cl","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Hdn"
"Heinrichite","Heinrichite","Heinrichite","Ba(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>·10H<sub>2</sub>O","Ba U O As H","","Approved,Grandfathered"," ","autunite","monoclinic","P2/c","Hrc"
"Helvine","Helvine","Helvine","Be<sub>3</sub>Mn<sup>2+</sup><sub>4</sub>(SiO<sub>4</sub>)<sub>3</sub>S","Be Mn Si O S","","Approved,Grandfathered","Sodalite, Cancrinite-sodalite","cancrinite-sodalite-sodalite subgroup","cubic","P-43n","Hlv"
"Hematolite","Hematolite","Hematolite","(Mn,Mg,Al)<sub>15</sub>(AsO<sub>4</sub>)<sub>2</sub>(AsO<sub>3</sub>)(OH)<sub>23</sub>","Mn Mg Al As O H","","Approved,Grandfathered","Hematolite"," ","hexagonal","R3","Hmt"
"Hematophanite","Hematophanite","Hematophanite","Pb<sub>4</sub>Fe<sup>3+</sup><sub>3</sub>O<sub>8</sub>(Cl,OH)","Pb Fe O Cl H","","Approved,Grandfathered","Perovskite"," ","tetragonal","P4mm","Hph"
"Hercynite","Hercynite","Hercynite","Fe<sup>2+</sup>Al<sub>2</sub>O<sub>4</sub>","Fe Al O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m","Hc"
"Herderite","Herderite","Herderite","CaBe(PO<sub>4</sub>)F","Ca Be P O F","","Approved,Grandfathered","Gadolinite","herderite","monoclinic","P2_1/a","Hrd"
"Herzenbergite","Herzenbergite","Herzenbergite","SnS","Sn S","","Approved,Grandfathered","Arsenolamprite"," ","orthorhombic","Pmcn|Pbnm","Hzb"
"Hessite","Hessite","Hessite","Ag<sub>2</sub>Te","Ag Te","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Hes"
"Hetaerolite","Hetaerolite","Hetaerolite","ZnMn<sup>3+</sup><sub>2</sub>O<sub>4</sub>","Zn Mn O","","Approved,Grandfathered","Spinel","hausmannite","tetragonal","I4_1/amd","Hta"
"Heteromorphite","Heteromorphite","Heteromorphite","Pb<sub>7</sub>Sb<sub>8</sub>S<sub>19</sub>","Pb Sb S","","Approved,Grandfathered"," ","plagionite","monoclinic","C2/c","Htm"
"Heterosite","Heterosite","Heterosite","Fe<sup>3+</sup>(PO<sub>4</sub>)","Fe P O","","Approved,Grandfathered","Olivine","triphylite","orthorhombic","Pbnm|Pmnb","Het"
"Hewettite","Hewettite","Hewettite","CaV<sup>5+</sup><sub>6</sub>O<sub>16</sub>·9H<sub>2</sub>O","Ca V O H","","Approved,Grandfathered","Hewettite"," ","monoclinic","P2_1/m","Hew"
"Hexahydrite","Hexahydrite","Hexahydrite","Mg(SO<sub>4</sub>)·6H<sub>2</sub>O","Mg S O H","","Approved,Grandfathered","Hexahydrite","hexahydrite","monoclinic","C2/c","Hhy"
"Hieratite","Hieratite","Hieratite","K<sub>2</sub>SiF<sub>6</sub>","K Si F","","Approved,Grandfathered"," "," ","cubic","Fm-3m","Hie"
"Hilgardite","Hilgardite","Hilgardite","Ca<sub>2</sub>B<sub>5</sub>O<sub>9</sub>Cl·H<sub>2</sub>O","Ca B O Cl H","","Approved,Grandfathered","Hilgardite"," ","triclinic|monoclinic","P1|Aa","Hgr"
"Hillebrandite","Hillebrandite","Hillebrandite","Ca<sub>2</sub>SiO<sub>3</sub>(OH)<sub>2</sub>","Ca Si O H","","Approved,Grandfathered"," "," ","orthorhombic","Cmc2_1","Hil"
"Hisingerite","Hisingerite","Hisingerite","Fe<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>·2H<sub>2</sub>O","Fe Si O H","","Approved,Grandfathered","Kaolinite, Clay"," ","","","Hsg"
"Hodgkinsonite","Hodgkinsonite","Hodgkinsonite","Zn<sub>2</sub>Mn<sup>2+</sup>(SiO<sub>4</sub>)(OH)<sub>2</sub>","Zn Mn Si O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a|P2_1/c","Hgk"
"Hoelite","Hoelite","Hoelite","C<sub>14</sub>H<sub>8</sub>O<sub>2</sub>","C H O","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Hoe"
"Hohmannite","Hohmannite","Hohmannite","Fe<sup>3+</sup><sub>2</sub>O(SO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Fe O S H","","Approved,Grandfathered","Amarantite"," ","triclinic","P-1","Hoh"
"Holdenite","Holdenite","Holdenite","Mn<sup>2+</sup><sub>6</sub>Zn<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>(SiO<sub>4</sub>)(OH)<sub>8</sub>","Mn Zn As O Si H","","Approved,Grandfathered"," "," ","orthorhombic","Abma","Hde"
"Homilite","Homilite","Homilite","Ca<sub>2</sub>Fe<sup>2+</sup>B<sub>2</sub>Si<sub>2</sub>O<sub>10</sub>","Ca Fe B Si O","","Approved,Grandfathered","Gadolinite","gadolinite-datolite-gadolinite subgroup","monoclinic","P2_1/a","Hom"
"Hopeite","Hopeite","Hopeite","Zn<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Zn P O H","","Approved,Grandfathered","Hopeite"," ","orthorhombic","Pbnm|Pnma","Hop"
"Hörnesite","Hornesite","H&#246;rnesite","Mg<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Mg As O H","","Approved,Grandfathered","Vivianite","vivianite","monoclinic","C2/m","Hns"
"Howlite","Howlite","Howlite","Ca<sub>2</sub>SiB<sub>5</sub>O<sub>9</sub>(OH)<sub>5</sub>","Ca Si B O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","How"
"Hübnerite","Hubnerite","H&#252;bnerite","Mn<sup>2+</sup>(WO<sub>4</sub>)","Mn W O","","Approved,Grandfathered","Wolframite","wolframite","monoclinic","P2/c","Hbr"
"Hügelite","Hugelite","H&#252;gelite","Pb<sub>2</sub>(UO<sub>2</sub>)<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>O<sub>2</sub>·5H<sub>2</sub>O","Pb U O As H","","Approved,Grandfathered"," ","phosphuranylite","monoclinic","P2_1/m","Hüg"
"Hulsite","Hulsite","Hulsite","Fe<sup>2+</sup><sub>2</sub>Fe<sup>3+</sup>O<sub>2</sub>(BO<sub>3</sub>)","Fe O B","","Approved,Grandfathered","Hulsite","pinakiolite","monoclinic","P2/m","Hls"
"Humboldtine","Humboldtine","Humboldtine","Fe<sup>2+</sup>(C<sub>2</sub>O<sub>4</sub>)·2H<sub>2</sub>O","Fe C O H","","Approved,Grandfathered","Humboldtine, Oxalate","humboldtine","monoclinic","C2/c","Hbd"
"Humite","Humite","Humite","Mg<sub>7</sub>(SiO<sub>4</sub>)<sub>3</sub>F<sub>2</sub>","Mg Si O F","","Approved,Grandfathered","Humite","humite-humite subgroup","orthorhombic","Pbnm","Hu"
"Hummerite","Hummerite","Hummerite","KMgV<sup>5+</sup><sub>5</sub>O<sub>14</sub>·8H<sub>2</sub>O","K Mg V O H","","Approved,Grandfathered","Pascoite"," ","triclinic","P-1","Hum"
"Huntite","Huntite","Huntite","CaMg<sub>3</sub>(CO<sub>3</sub>)<sub>4</sub>","Ca Mg C O","","Approved,Grandfathered","Not in a structural group"," ","hexagonal","R32","Hun"
"Hurlbutite","Hurlbutite","Hurlbutite","CaBe<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>","Ca Be P O","","Approved,Grandfathered","Danburite"," ","monoclinic","P2_1/a","Hrb"
"Hutchinsonite","Hutchinsonite","Hutchinsonite","TlPbAs<sub>5</sub>S<sub>9</sub>","Tl Pb As S","","Approved,Grandfathered"," "," ","orthorhombic","Pbca","Hut"
"Huttonite","Huttonite","Huttonite","Th(SiO<sub>4</sub>)","Th Si O","","Approved,Grandfathered","Monazite","monazite","monoclinic","P2_1/n","Ht"
"Hyalotekite","Hyalotekite","Hyalotekite","(Ba,Pb,K)<sub>4</sub>(Ca,Y)<sub>2</sub>(B,Be)<sub>2</sub>(Si,B)<sub>2</sub>Si<sub>8</sub>O<sub>28</sub>F","Ba Pb K Ca Y B Be Si O F","","Approved,Grandfathered","Hyalotekite"," ","triclinic","I-1","Hya"
"Hydrobasaluminite","Hydrobasaluminite","Hydrobasaluminite","Al<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>10</sub>·15H<sub>2</sub>O","Al S O H","","Approved,Grandfathered"," "," ","monoclinic","","Hba"
"Hydroboracite","Hydroboracite","Hydroboracite","CaMg[B<sub>3</sub>O<sub>4</sub>(OH)<sub>3</sub>]<sub>2</sub>·3H<sub>2</sub>O","Ca Mg B O H","","Approved,Grandfathered"," "," ","monoclinic","P2/c","Hbo"
"Hydrocalumite","Hydrocalumite","Hydrocalumite","Ca<sub>4</sub>Al<sub>2</sub>(OH)<sub>12</sub>(Cl,CO<sub>3</sub>,OH)<sub>2</sub>·4H<sub>2</sub>O","Ca Al O H Cl C","","Approved,Grandfathered","Hydrotalcite"," ","monoclinic","P2/c|C2/c","Hcl"
"Hydrocerussite","Hydrocerussite","Hydrocerussite","Pb<sub>3</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>","Pb C O H","","Approved,Grandfathered"," "," ","hexagonal","R-3m|P31m","Hcer"
